NumNodes,NumEdges,FileSize
1538,273327,84827295
1416,230920,72632531
1044,117776,39941508
823,63788,24285897
589,24139,12562625
5000,3571682,1002415829
1674,326127,100017700
1306,192973,61730548
1039,537313,156288372
1411,992109,284015490
2439,2967754,837573946
584,169191,52770903
818,332714,98871782
1533,1171387,334274587
1669,1388556,395349603
323,51448,19240258
2060,2116222,599183229
3599,6466531,1815258710
1301,843134,242250126
1836,1680696,477037741
1170,681657,196800057
7830,82027,60052672
14257,615977,230172787
6247,29433,40251865
5379,13712,33136600
4974,10860,31064502
5814,19939,36235981
3378,4988,24409724
9789,187634,95979882
4472,8438,28810975
6693,41039,44914702
8617,117525,72537778
16500,944451,306140540
7223,58461,51492848
3948,6540,26627229
428,91821,27665130
139,9516,3760988
253,32000,10397372
150,11113,4241246
908,413135,118928902
176,15382,5516543
603,182288,53604372
1000,499027,142035337
504,127347,37879447
297,44166,13930140
133,8696,3514342
372,69353,21228546
334,55891,17342323
211,22193,7528326
340,4482,3275697
296,3858,2956377
549,14711,6815714
463,9289,5017005
391,5908,3836955
511,12140,5970053
1400,153798,46280635
805,38463,14241228
684,25422,10236218
877,47123,16891894
611,19128,8249819
1339,132760,42039662
975,61401,21208170
740,31057,11980707
67,702,244501
156,4534,1302851
116,2354,705730
73,773,266163
160,4831,1331530
140,3587,1044116
137,3466,1010599
120,2583,768370
125,2820,833580
79,895,301342
131,3162,927128
103,1749,539136
95,1424,449168
88,1212,389638
18,101,38828
18,101,38828
18,101,38828
18,101,32992
97,1882,922421
81,1217,687984
81,1217,687984
79,1120,654463
81,1217,687984
78,1073,638255
83,1316,721372
79,1120,654463
97,1882,790726
82,1266,704277
80,1168,670955
85,1369,741899
79,1120,654463
81,1217,687984
82,286,432204
81,275,426112
97,425,519170
78,224,402479
80,257,417782
79,240,409989
79,240,409989
83,297,438359
81,275,426112
85,316,449748
81,275,426112
97,425,387475
81,275,426112
79,240,409989
1186,14518,4623169
1419,33219,9247187
980,6336,2349115
1354,25034,7500052
1260,18675,5764004
1350,24825,7442564
1397,28307,8391052
1074,10208,3423621
1358,25219,7551158
1033,8349,2909694
896,4195,1739794
779,2715,1290658
1129,12156,3967859
1367,25812,7713162
2478,510677,154145379
2339,447146,135825175
1565,162950,53824151
2020,308875,96086975
1368,116280,40162381
1761,221322,70765119
3248,963286,283572642
2580,553740,166482929
2701,622641,186130082
2831,694292,206647857
2184,376552,115565572
2986,784454,232456443
4438,1971798,569261125
5000,2575201,731688376
2580,369231,115055428
1565,99748,36232910
2478,340622,106732214
3248,652359,196793684
2020,201692,66252978
2701,415093,128285685
2986,527198,160708526
2184,248897,80006603
5000,1790333,513045633
1368,73304,28204660
2339,297346,94095994
1761,138753,47780102
2831,465815,142944620
4438,1360033,398532367
3248,2845979,808135167
2831,2137777,608689514
1761,751580,218294216
1565,564218,165454884
2478,1635808,467555252
2020,1034075,297928496
2184,1239683,355886641
2986,2384515,678153872
5000,6918457,1939043105
2701,1936667,552037195
2339,1449211,414806448
2580,1757148,501657774
4438,5429124,1532129258
1368,402517,119808982
5000,3677668,1038606185
1368,194238,61866374
3248,1460889,422370467
1761,364731,110698636
2020,500196,149366440
2580,879520,257310590
2831,1079798,314133694
2184,604936,179200889
2701,977875,285147791
2478,815250,239067792
1565,274814,84967932
2339,714896,210425264
4438,2851078,814452550
2986,1211310,351476268
2020,55636,25620403
2184,70731,30424252
2339,89905,36347239
2831,161960,58303165
2986,191876,67275321
1761,38641,19936951
2580,118202,45133753
2701,139762,51593474
3248,255928,86251760
1368,24235,14552998
2478,106709,41566235
1565,30088,16857935
4438,587569,183368491
5000,801027,238053874
181,14654,4885915
137,8353,3066749
213,20864,6645362
244,27794,8609280
236,25918,8082409
241,27082,8411329
220,22342,7072604
164,11870,4089167
200,18297,5925803
308,44744,13348674
151,10106,3576048
254,30231,9297291
233,25226,7888318
380,67520,19180674
254,32130,9800300
380,70124,19870605
236,27729,8562132
151,11324,3898845
308,46970,13937762
233,27027,8365426
164,13202,4442011
213,22577,7098991
241,28919,8897927
200,19899,6350068
181,16109,5271303
137,9315,3321495
220,24089,7535368
244,29645,9099581
100,3921,1711875
103,3963,1730080
97,3652,1630474
272,32309,9849152
94,3389,1550635
102,3921,1715563
111,4690,1951018
99,3830,1684386
959,340460,91755345
102,3921,1715563
100,3921,1711875
97,3652,1630474
97,3652,1630474
97,3652,1630474
102,408,786736
103,408,790202
97,381,765677
111,488,840689
97,381,765677
102,408,786736
272,5818,2852622
97,381,765677
99,397,776729
100,408,783048
94,345,745923
100,408,783048
959,95195,27127195
97,381,765677
94,239,717947
97,262,734260
97,262,734260
97,262,734260
959,85249,24504172
100,278,748724
97,262,734260
99,270,743200
97,1473,1054341
102,1576,1095506
99,1550,1081532
97,1473,1054341
100,1576,1091818
94,1337,1008108
97,1473,1054341
102,1576,1095506
100,1576,1091818
97,1473,1054341
959,123558,34613156
102,2419,1318644
959,185164,50864468
100,2419,1314956
272,18346,6164143
100,2419,1314956
103,2423,1323159
94,2057,1198670
97,2271,1265564
97,2271,1265564
97,2271,1265564
111,2765,1442693
99,2379,1300965
97,2271,1265564
102,2419,1318644
100,1123,971922
97,1050,942392
99,1103,963225
94,949,905433
959,107439,30361240
103,1123,979076
97,1050,942392
272,8910,3669374
97,1050,942392
97,1050,942392
111,1268,1046673
102,1123,975610
102,1123,975610
100,1123,971922
959,68194,19990593
272,2943,2093105
102,742,874953
97,700,849922
94,636,822758
97,700,849922
100,742,871265
97,700,849922
97,700,849922
959,101152,28701168
100,742,871265
99,728,864154
103,742,878419
272,7240,3228281
102,742,874953
111,846,935220
157,2898,1263143
118,1605,983585
60,262,413060
672,17377,4898926
573,12372,3738899
280,643,480089
345,1230,667045
260,477,426454
368,1596,775302
238,372,388094
197,289,346584
306,844,545879
179,267,332203
215,310,360701
291,716,504721
328,1032,606316
399,2305,978588
754,26062,18622237
957,44641,24413025
1831,250519,83164267
1607,175398,62109434
2071,347141,110072760
2130,374994,114696980
1268,88976,37581630
2122,372119,116948870
1126,64719,30503524
1422,123164,47373737
2130,374994,117745079
676,21183,17019009
851,33874,21099347
1023,52309,26740459
2130,336488,107323021
1422,104814,42402279
957,36743,22274767
1831,220492,75035782
1268,74345,33613113
754,21331,17348068
851,27526,19384163
1607,151326,55593590
2071,310349,100110816
2122,333811,106580110
2130,336488,104274922
1023,43039,24229981
676,17502,16031382
1126,53208,27380899
851,58669,27827410
1023,88223,36493051
754,45233,23816619
1607,258449,84630406
957,76032,32938228
676,36454,21149351
1422,189345,65333775
2071,481578,146500776
1268,141147,51746613
2130,516762,156144952
1126,107191,42040522
2130,516762,153096853
1831,357306,112116232
2122,513299,155192131
957,67082,30508780
676,32235,20007129
2122,474888,144797052
1268,126547,47784911
851,51683,25933086
1023,78072,33737232
1422,171422,60471264
2130,478161,145699031
1607,236053,78561208
1126,95400,38839231
2130,478161,142650932
1831,328228,104239596
2071,444946,136584950
754,39916,22375915
1607,188085,65545487
2130,395061,120126221
754,28790,19359725
851,37457,22070448
1422,133158,50083023
676,23368,17607520
2071,366339,115268770
1831,266246,87422564
2122,392095,122354014
957,49080,25617170
1126,71050,32222321
2130,395061,123174320
1268,96814,39708932
1023,57410,28123778
1422,113854,44849827
1023,47571,25456149
2130,355773,109491833
1831,235434,79077552
2071,328737,105086788
676,19273,16505611
851,30641,20223768
1268,81558,35567968
957,40636,23327262
1126,58841,28908330
754,23660,17974043
1607,163278,58826390
2130,355773,112539932
2122,352993,111769252
851,45396,24226549
1422,154698,55931643
754,34984,21038659
2130,440930,132564089
2130,440930,135612188
2122,437802,134748916
676,28320,18946752
1831,300605,96747365
1268,113495,44241087
1023,68904,31246440
957,59033,28322041
1126,84700,35932223
2071,409676,127025818
1607,215074,72868902
754,31624,20126851
1422,142955,52739306
2071,385304,120406846
2130,415084,125548663
1126,77330,33927189
1268,104485,41790677
851,41104,23059505
1607,200378,68875522
957,53625,26850953
2122,412059,127760779
676,25624,18216316
1831,281583,91578627
1023,62666,29549570
2130,415084,128596762
2514,7260,13652334
3124,28208,21453173
2815,14693,16721688
2378,5940,12853997
4574,124294,45370085
2998,22343,19422809
2270,5279,12310499
4574,124294,52204853
2049,4853,11494491
2737,11522,15594727
2907,18835,18165585
2178,5027,11951859
3352,38319,25000169
2637,8990,14567550
2378,22360,17286806
4574,430540,135115408
2049,14351,14057362
2270,17552,15622629
2998,95035,39112423
3124,112833,44376921
2737,60848,28948691
2178,15903,14885635
3352,149700,55181734
2637,49708,25579829
2907,81919,35246055
2815,68474,31283138
4574,430540,128280640
2514,33228,20678718
2270,125587,44655468
2737,242959,78006852
2907,284304,89801442
4574,1027152,289049060
2514,178843,59863400
4574,1027152,295883828
3352,424647,129373820
2049,97620,36398055
2178,115218,41565862
2815,258577,82507999
3124,346264,107344700
2998,309898,97056027
2637,216420,70457864
2378,145586,50410560
19,171,106258
15,105,94878
18100,1841701,605448471
20296,2549548,808566528
29787,7226150,2133901860
11014,470511,201613198
15929,1294451,446615070
22333,3304897,1024199933
24474,4240266,1289890364
33497,9957215,2901236953
8593,257691,134406932
33579,10027569,2920723735
13487,810370,304208375
26924,5494860,1645245394
33169,9672173,2821704594
1179,8156,6959061
1071,5820,5984209
900,4080,5012457
1114,6718,6362472
1289,10428,7934233
1199,8648,7157432
1438,13343,9218020
1223,9307,7413606
974,4451,5326595
824,3817,4719106
1154,7615,6732281
1529,15305,8044758
1030,5155,5682105
1249,9782,7625620
1179,50921,18814132
1071,39894,15437089
900,19978,9420317
1114,44502,16841185
1289,63364,22617083
1199,52846,19408745
1438,78787,27334575
1223,55826,20311978
974,27599,11744935
824,15153,7860355
1154,48674,18113348
1529,89956,28667616
1030,35331,14055310
1249,59741,21478655
457,304,1979363
421,164,1833288
511,482,2201279
442,226,1909602
720,1603,1967165
407,137,1782828
539,613,2320684
482,349,2070269
311,326,2486057
647,1305,3800918
144,138,1861779
839,2909,4852994
757,1963,4320186
1356,15135,9956013
940,4430,5606812
2686,121070,44028488
501,777,3207788
1065,6671,6636572
1563,22373,12669156
1193,9887,7948457
1866,38815,18264896
3000,178830,57089904
839,29658,12320697
647,13715,7262080
1356,93509,31875347
144,688,2014969
311,2369,3057410
1866,197211,62603920
501,6814,4892559
1193,68125,24223687
3000,605624,176242250
2686,464154,139971228
1065,52896,19545303
757,22238,9972787
940,38771,15200095
1563,129534,42662719
674,83639,26315708
324,13688,5597024
1000,189580,55612237
628,73169,23234069
912,160986,48716192
248,6398,3324038
385,23414,8503512
563,56722,18387641
453,33868,11639782
182,2781,2106276
508,44708,14837153
586,61914,19926426
535,50107,16437356
732,103562,32095805
20,190,60421
18,153,56014
4885,8019237,2224290517
2343,1704222,480898789
4458,6678859,1863060236
3245,3457877,969384850
1495,615949,178089227
1284,432215,126663404
2491,1956725,551194846
2871,2652408,744869001
1120,318883,94918459
1958,1133111,322089267
913,204537,62798042
2156,1411971,399707721
2672,2277245,640426974
1757,881037,251997713
663,40672,13962489
703,48394,16237868
711,49230,16495618
748,54720,18151489
697,47170,15874757
717,50336,16818677
937,92131,29210318
1000,106654,32122702
732,51609,17223690
706,48619,16311284
767,58447,19261516
690,45482,15378291
679,43513,14795471
722,50962,17011330
706,147907,43860459
1000,315697,90088748
937,274726,79882987
767,176290,51981440
748,166574,49196395
697,143416,42574805
732,158231,46805765
711,149618,44349071
690,139613,41486807
703,146588,43484485
722,154553,45753895
663,127391,38024714
717,152495,45160229
679,134632,40069435
937,371922,106829913
697,200609,58443954
679,189465,55286321
1000,424898,120331500
767,244539,70934170
722,215671,62715233
690,196094,57159109
717,212634,61847110
703,204478,59548990
711,208951,60814529
663,179996,52627722
706,206362,60080524
748,231984,67355478
732,221485,64363866
1770,1628,1249053
1762,1595,1810884
1764,1605,1814696
1765,1607,1815809
1761,1593,1809773
1762,1595,1810884
1763,1599,1812527
1759,1582,1805689
1759,1582,1805689
1769,1614,1819995
1761,1593,1809773
1766,1608,1816656
1766,1608,1816656
1763,1599,1812527
5890,171322,75015426
7903,404759,146232626
7341,337278,125670888
6828,271558,105791659
5607,146347,67216844
4526,79708,45318973
6199,199600,83794328
10919,884407,273321892
4913,96650,51243475
5277,119229,58658476
9843,697378,233461896
6634,247162,98401996
6440,227617,92351277
7031,300215,114390893
715,25134,8737598
715,25134,9001929
1769,1147926,311461369
331,25419,8813848
991,317005,88414797
1769,1147926,308680282
586,98725,29091380
1157,450664,124435265
505,70758,21413243
801,196689,55807400
404,41654,13353768
460,57124,17639106
731,160219,45884206
652,124722,36203216
544,84024,25056073
886,245103,68957591
1833,1644954,460088712
425,88049,29100242
1446,1016035,286565100
392,75917,25648380
377,70325,24048585
754,268424,79650835
2316,2640977,734214841
353,61748,21597738
358,63415,22077436
1097,577709,165377423
523,129149,40737483
2953,4310720,1192944906
1419,748,4138254
1873,3832,5168316
5426,294266,83593667
1123,140,3837277
4235,128714,39285863
16541,5892377,1563890520
7179,687355,188308151
2810,26284,11544861
2340,11358,7378396
3491,62190,21355754
10957,2151438,577135390
1419,522,4078550
2340,9144,6793545
3491,52585,18818625
2810,21681,10329017
7179,610461,168000292
16541,5438549,1444025297
1873,2900,4922137
10957,1945311,522696953
4235,110642,34512513
5426,256395,73591589
4235,410975,113821354
1419,11750,7043681
1123,4688,5038362
2810,121920,36799126
858,1654,4111456
664,567,3732404
10957,4546510,1209628372
5426,797354,216442603
2340,68189,22385774
7179,1609470,431813494
1873,31369,12440092
3491,233413,66570279
858,1215,3995534
2340,57650,19603021
2810,105302,32411286
664,387,3684871
1123,3676,4771132
1873,25984,11018214
10957,4225000,1124733820
3491,204739,58999199
1419,9444,6434763
5426,721295,196359975
7179,1476995,396834033
4235,365692,101864866
5426,37738,15823898
4235,12073,8469241
2340,140,4414240
3491,3921,5960099
2810,863,4828267
7179,123841,39439041
10957,563083,157496968
16541,2452781,655050467
10957,5945700,1579076619
2810,200042,57426073
1123,11621,6869018
858,4955,4983087
2340,118316,35621079
5426,1133500,305197847
4235,612618,167062149
1419,24827,10496588
435,442,3590812
1873,59275,19808269
3491,365062,101330190
664,2096,4136143
7179,2193805,586103116
1419,2878,4700845
4235,212421,61393086
858,187,3724042
5426,454971,126035412
1123,886,4034321
2340,24749,10915242
10957,2955311,789451827
2810,51042,18083638
16541,7840205,2078366034
1873,9932,6779461
3491,109782,33925270
7179,997213,270141438
10957,4882613,1298376087
3491,264864,74874492
858,2236,4265140
1123,6009,5387172
2810,140384,41674294
1419,14478,7764001
5426,878508,237870478
1873,37506,14060483
2340,79947,25490336
664,821,3799474
7179,1750565,469069088
435,128,3507902
4235,459659,126675667
5426,332252,93625872
1873,4894,5448839
3491,72249,24012638
2810,31254,12857571
4235,147263,44184994
2340,13893,8048003
7179,762410,208130052
1419,1057,4219878
1123,248,3865805
10957,2346968,628776306
16541,6338330,1681678381
951,33005,13075632
888,26687,11105928
642,10107,5748854
615,9323,5459062
807,19964,8973602
674,10913,6060630
852,23707,10158978
1300,66389,23507293
1091,49868,18241858
1022,43146,16141211
723,13485,6911781
1378,70682,23152867
770,16473,7882296
833,22092,9645247
1344,30440,13946467
1153,18775,10061485
654,2997,4073202
1470,40133,17080687
835,4951,5186645
1078,14316,8571165
1233,23375,11606080
951,8206,6459521
326,1244,2531910
1295,27160,12866304
477,1896,3206468
1394,33528,14976333
1781,71280,26825739
1965,93056,30837428
1233,1734,5562787
1344,2564,6158018
1153,1245,5170008
654,357,3340429
951,557,4331888
1295,2157,5883515
835,432,3930484
1078,819,4809184
1470,3990,6982606
1781,12423,10398502
477,284,2760032
1965,19326,10323923
326,157,2231070
1394,3029,6454256
643,47787,13388475
2012,573995,153523877
1795,458965,122927250
1201,200889,54233004
1653,385972,103511173
506,26856,7776095
778,73374,20233872
1449,299206,80412925
2905,1182561,314365050
1553,344880,92570437
1084,158152,42848763
2886,1165983,310905209
939,112695,30731491
1330,251682,67758653
651,9723,5558581
799,18587,8439816
1244,59328,19417907
1160,50822,18490925
872,25073,10443433
723,13165,6719089
766,15739,7553066
946,30355,12131156
997,34591,13469503
901,26811,11014776
888,26230,10812658
689,11689,6213009
841,22203,9566512
920,28252,11466954
821,50587,14352413
1168,139154,38079614
970,86032,23854695
646,21274,6464388
682,25832,7695879
1076,111726,30741372
793,44502,12720096
743,35212,10223106
926,75010,20900638
1391,202975,55161295
1023,99267,27401112
888,65994,18483684
855,58251,16407611
1651,283747,76227939
17,131,49463
18,148,54551
17,131,49463
36,610,177849
17,131,49463
17,131,49463
17,131,49463
17,131,49463
18,148,54551
17,131,49463
18,148,54551
17,131,49463
17,131,49463
17,131,49463
17,117,45769
17,117,45769
17,117,45769
17,117,45769
17,117,45769
17,117,45769
18,133,50593
17,117,45769
18,133,50593
17,117,45769
17,117,45769
17,117,45769
36,550,162017
18,133,50593
36,266,86757
36,422,128097
18,101,42113
18,101,42113
18,101,42113
36,138,52837
9701,200072,82260487
9701,200072,85504322
54303,4224265,1340526259
13933,11515,90017897
20984,73856,131355489
11895,8429,82435650
15721,16957,97542193
8354,5231,69485749
10094,6495,75739330
24605,192098,178183387
32268,607464,320260981
22413,120253,150788668
19354,48941,118588770
17616,29459,107304160
48899,3148842,1097312252
27478,314135,222682211
22,159,130559
22,159,130559
22,159,130559
21,156,126357
21,156,126357
22,159,130559
22,159,130559
22,159,130559
22,159,130559
20,139,119898
22,159,130559
22,159,130559
20,139,119898
22,159,95481
16241,174638,149002146
34841,3038678,1008091652
42452,5784190,1795286829
43031,6025091,1863673002
43031,6031706,1803911261
22626,593509,287679989
25878,1034118,421098712
13550,116210,123185368
28847,1577003,581995685
31714,2218376,769721798
19364,302664,195618800
42908,5964928,1846793854
11176,81967,105295908
38338,4160242,1331385737
288,172,1793771
1111,13035,6575168
633,2044,3405972
522,996,2754033
1022,10801,7127451
239,139,1630295
386,292,2132410
724,3611,4144968
188,112,1451560
339,235,1970629
419,376,2255455
573,1451,3042844
491,716,2577208
454,526,2408762
1672,17158,12476513
1289,8335,8799897
3041,100918,36408166
1596,14297,11431455
2387,58086,26266295
1754,21006,13809780
2840,87066,35867219
2211,46041,22307439
1396,9341,9421775
1981,32616,17781735
1503,11540,10367684
1820,23794,14799716
1901,28299,16321979
2069,37842,19536579
912,69518,21721653
912,69518,22069293
205,3126,1784100
292,6803,3103534
236,4268,2202581
277,6092,2852281
262,5354,2596300
246,4679,2352160
223,3761,2019325
435,16079,5603699
178,2326,1473606
187,2528,1558863
399,13429,5324933
194,2800,1659026
315,8263,3593549
249,4790,2393680
315,7965,3511147
435,15551,5457443
292,6518,3024775
249,4552,2327862
277,5836,2781525
399,12980,5200350
223,3542,1958824
178,2192,1436320
246,4443,2286908
187,2363,1513188
236,4043,2140394
262,5102,2526604
194,2632,1612478
205,2930,1729928
36,629,190329
29,405,127882
22,231,78635
17,136,51190
24,276,91461
36,629,178643
17,136,51190
125,3464,1422016
125,3464,1469699
399,1207,2318704
656,3344,3712985
491,1680,2727038
454,1477,2561170
522,1815,2859357
595,2617,3312954
575,2362,3176471
621,2836,3457904
1057,13674,6412963
558,2183,3072414
709,4054,4077786
959,10072,6546926
790,5516,4744217
547,2052,3001409
2714,3179079,894905529
1018,349993,104181977
1473,840571,241563812
2939,3765947,1058626665
3944,6980745,1956696711
3195,4490993,1261195990
5141,12062510,3373240260
2247,2128003,600917772
1734,1209876,344416743
1231,553930,161389309
3493,5415669,1519153911
2474,2611915,736277514
2020,1688062,477973195
1000,215997,61918048
1000,215997,62304023
5058,458211,125088879
5544,573340,155926851
6244,745290,201974248
5728,614868,167055007
4005,242560,67253550
4756,392046,107354310
3303,134839,38284987
5318,521858,142133140
4389,317355,87322075
6231,742461,201216062
5946,671991,182345519
6257,749417,201044651
6233,742609,201256373
3674,186089,52083470
1164,247032,74713392
793,93477,30951828
2229,1199810,342936385
2420,1432968,408532336
2839,2008515,570399789
3514,3152962,891496181
1812,751860,217044731
2582,1647815,468821443
2327,1316624,375816760
2122,1073856,307558670
1996,936127,268895663
1549,510216,149007957
3691,3515395,987677826
599,44834,16809635
999,336398,98094702
1767,1180003,333007649
568,86112,26939710
1192,502981,145286180
324,18942,7497112
883,252531,74287946
674,131426,39838437
378,29723,10658535
723,155606,46738144
493,60516,19593091
1569,915010,261539321
784,188822,56194819
430,42070,14264609
625,109309,33539208
538,15612,20028388
2127,528167,162189014
884,44458,29399690
5694,5414280,1487709103
1007,67452,35639555
611,19425,21294267
1343,160413,62279053
1138,102011,45309968
688,24564,22920139
1595,258106,88942433
